arabic,arabic_romanization,hebrew,hebrew_romanization,layers
عَنِيَ,ʕaniya,עָנִי,aní,direct_cognate_he→ar
عَنِيَ,ʕaniya,עֹנִי,óni,direct_cognate_he→ar
عَنْبَر,ʕanbar,עִנְבָּר,inbár,shared_borrowing_source
عَنْبَر,ʕanbar,עַנְבָּר,anbár,shared_borrowing_source
عَنْز,ʕanz,עֵז,éz,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَنْزَة,ʕanza,עֵז,éz,direct_cognate_ar→he
عَنْكَبُوت,ʕankabūt,עַכָּבִישׁ,akavísh,direct_cognate_ar→he;direct_cognate_he→ar
عَوَر,ʕawar,עִוֵּר,ʕiwwer,direct_cognate_ar→he;direct_cognate_he→ar
عَوَر,ʕawar,עוֹר,ʕōr,direct_cognate_ar→he
عَوَّرَ,ʕawwara,עִוֵּר,ʕiwwer,direct_cognate_ar→he;direct_cognate_he→ar
عَوَّرَ,ʕawwara,עוֹר,ʕōr,direct_cognate_ar→he
عَوِرَ,ʕawira,עִוֵּר,ʕiwwer,direct_cognate_ar→he;direct_cognate_he→ar
عَوِرَ,ʕawira,עוֹר,ʕōr,direct_cognate_ar→he
عَوْرَة,ʕawra,עֶרְוָה,'ervá,direct_cognate_he→ar
عَوْرَة,ʕawra,ערווה,'ervá,direct_cognate_ar→he
عَيْر,ʕayr,עַיִר,áyir,shared_borrowing_source
عَيْن,ʕayn,עִיֵּן,iyén,shared_borrowing_source
عَيْن,ʕayn,עַיִן,áyin,shared_borrowing_source
عُبَب,ʕubab,צָב,tsáv,shared_borrowing_source
عُبُب,ʕubub,צָב,tsáv,shared_borrowing_source
عُبُودِيَّة,ʕubūdiyya,עַבְדוּת,avdút,direct_cognate_ar→he
عُذْر,ʕuḏr,עֲזָרָה,azará,direct_cognate_he→ar
عُذْر,ʕuḏr,עֶזְרָה,ʿezrá,direct_cognate_he→ar
عُرْي,ʕury,עירום,eróm,direct_cognate_ar→he
عُرْيَان,ʕuryān,עָרֹם,aróm,direct_cognate_he→ar
عُرْيَان,ʕuryān,עָרוּם,arúm,direct_cognate_he→ar
عُشْب,ʕušb,עֵשֶׂב,ésev,direct_cognate_ar→he
عُصْفُور,ʕuṣfūr,צִפּוֹר,tsipór,direct_cognate_ar→he;direct_cognate_he→ar
عِبَادَة,ʕibāda,הָעֲבוֹדָה,ha'avodá,direct_cognate_he→ar
عِبَادَة,ʕibāda,עֲבוֹדָה,avodá,direct_cognate_ar→he;direct_cognate_he→ar
عِجْل,ʕijl,עֵגֶל,égel,direct_cognate_ar→he;shared_borrowing_source
عِزَّة,ʕizza,עֹז,óz,direct_cognate_he→ar
عِزّ,ʕizz,עַז,áz,direct_cognate_he→ar
عِزّ,ʕizz,עֹז,óz,direct_cognate_he→ar
عِشْرُونَ,ʕišrūna,עֶשְׂרִים,'esrím,direct_cognate_ar→he;shared_borrowing_source
عِصْمَة,ʕiṣma,עׇצְמָה,otsmá,direct_cognate_he→ar
عِلِّيَّة,ʕilliyya,עֲלִיָּה,aliyá,direct_cognate_ar→he
عِمَاد,ʕimād,עַמּוּד,amúd,direct_cognate_ar→he
عِنَب,ʕinab,עֲנָבָה,,direct_cognate_ar→he
عِنَب,ʕinab,עֵנָב,'enáv,direct_cognate_ar→he;direct_cognate_he→ar
عِيد الْمِيلَاد,ʕīd al-mīlād,חַג הַמּוֹלָד,khág hamolád,direct_cognate_he→ar
عِيسَى,ʕīsā,יֵשׁוּ,yéshu,direct_cognate_ar→he
عِيسَى,ʕīsā,יֵשׁוּעַ,yeshúa,direct_cognate_ar→he
غَار,ḡār,עָר,'ár,direct_cognate_ar→he
غَاز,ḡāz,גָּז,gaz,shared_borrowing_source
غَاز,ḡāz,כָּאוֹס,ká'os,shared_borrowing_source
غَبَرَة,ḡabara,עָפָר,afár,direct_cognate_he→ar
غَبَرَة,ḡabara,עָפֹר,afór,direct_cognate_he→ar
غَبَرَة,ḡabara,עֹפֶר,ófer,direct_cognate_he→ar
غَزَّة,ḡazza,עַזָּה,áza,direct_cognate_he→ar
غَطَا,ḡaṭā,עָטָה,ʿatá,direct_cognate_ar→he;direct_cognate_he→ar
غَطَّى,ḡaṭṭā,עָטָה,ʿatá,direct_cognate_ar→he
غَنَّى,ḡannā,עָנָה,ʿanáh,direct_cognate_ar→he
غَيْطَلَة,ḡayṭala,עֲלָטָה,alatá,direct_cognate_ar→he;direct_cognate_he→ar
غُرَاب,ḡurāb,עוֹרֵב,'orév,direct_cognate_he→ar;shared_borrowing_source
غُرْلَة,ḡurla,עָרְלָה,orlá,direct_cognate_ar→he
غُلَام,ḡulām,עֶלֶם,élem,direct_cognate_ar→he
غُلّ,ḡull,עֹל,ol,direct_cognate_he→ar
ـهُمْ,-hum,הֵם,hem,direct_cognate_he→ar
ـَات,-āt,־וֹת,-ót,direct_cognate_he→ar
ـَان,-ān,־ָן,-án,direct_cognate_ar→he;direct_cognate_he→ar
ـَان,-ān,־וֹן,-on,direct_cognate_he→ar
ـَانِ,-āni,־ָן,-án,direct_cognate_ar→he
ـَانِ,-āni,־וֹן,-on,direct_cognate_he→ar
فَاحَ,fāḥa,פּוּחַ,púakh,direct_cognate_he→ar
فَاخَ,fāḵa,פּוּחַ,púakh,direct_cognate_he→ar
فَاطِمَة,fāṭima,פִּטְמָה,pitma,direct_cognate_he→ar
فَانُوس,fānūs,פַּנָּס,panás,shared_borrowing_source
فَتَحَ,fataḥa,פִּתֵּחַ,pitéakh,direct_cognate_he→ar;shared_borrowing_source
فَتَحَ,fataḥa,פָּתַח,patákh,direct_cognate_he→ar;shared_borrowing_source
فَتْح,fatḥ,פֶּתַח,pétakh,direct_cognate_he→ar
فَتْح,fatḥ,פַּתָּח,patákh,direct_cognate_he→ar
فَتْحَة,fatḥa,פֶּתַח,pétakh,direct_cognate_he→ar
فَتْحَة,fatḥa,פַּתָּח,patákh,direct_cognate_ar→he;direct_cognate_he→ar
فَجْر,fajr,פֶּגֶר,péger,direct_cognate_he→ar
فَحْم,faḥm,פֶּחָם,pekhám,direct_cognate_ar→he;direct_cognate_he→ar
فَخَّ,faḵḵa,פַּח,pakh,direct_cognate_he→ar
فَدَى,fadā,פָּדָה,padá,direct_cognate_he→ar
فَرَأ,faraʔ,פֶּרֶא,pére,direct_cognate_ar→he;direct_cognate_he→ar
فَرَس,faras,פָּרָשׁ,parásh,direct_cognate_ar→he;direct_cognate_he→ar
فَرَسَ,farasa,פָּרַס,parás,direct_cognate_ar→he
فَرَسَ,farasa,פָּרַץ,paráts,direct_cognate_ar→he
فَرَضَ,faraḍa,פֶּרֶץ,pérets,direct_cognate_he→ar
فَرَضَ,faraḍa,פָּרַץ,paráts,direct_cognate_ar→he;direct_cognate_he→ar
فَرَّخَ,farraḵa,אֶפְרוֹחַ,'efróakh,direct_cognate_he→ar
فَرَّسَ,farrasa,פָּרָס,parás,shared_borrowing_source
فَرَّضَ,farraḍa,פָּרַץ,paráts,direct_cognate_ar→he
فَرْث,farṯ,פֶּרֶשׁ,péresh,direct_cognate_he→ar
فَرْخ,farḵ,אֶפְרוֹחַ,'efróakh,direct_cognate_he→ar
فَرْخ,farḵ,פֶּרַח,pérakh,direct_cognate_ar→he;direct_cognate_he→ar
فَرْخ,farḵ,פָּרַח,parákh,direct_cognate_he→ar
فَرْس,fars,פָּרַס,parás,direct_cognate_ar→he
فَرْس,fars,פָּרַץ,paráts,direct_cognate_ar→he
فَرْسَخ,farsaḵ,פַּרְסָה,parsa,direct_cognate_he→ar
فَسَخَ,fasaḵa,פִּסֵּחַ,piséakh,direct_cognate_he→ar
فَسَخَ,fasaḵa,פִסֵּחַ,piséakh,direct_cognate_he→ar
فَسَخَ,fasaḵa,פֶּסַח,pésakh,direct_cognate_he→ar
فَسَخَ,fasaḵa,פָּסַח,pasákh,direct_cognate_ar→he;direct_cognate_he→ar
فَسْفَس,fasfas,פִּשְׁפֵּשׁ,pishpésh,direct_cognate_ar→he
فَصُحَ,faṣuḥa,פִּצָּה,pitsá,direct_cognate_he→ar
فَصُحَ,faṣuḥa,פָּצָה,patsá,direct_cognate_ar→he;direct_cognate_he→ar
فَصُحَ,faṣuḥa,פֻּצָּה,putsá,direct_cognate_he→ar
فَصْفَص,faṣfaṣ,אַסְפֶּסֶת,aspéset,shared_borrowing_source
فَطَرَ,faṭara,הִפְטִיר,hiftír,direct_cognate_he→ar
فَطَرَ,faṭara,פֶּטֶר,péter,direct_cognate_ar→he
فَطَرَ,faṭara,פָּטַר,patár,direct_cognate_ar→he
فَطْر,faṭr,הִפְטִיר,hiftír,direct_cognate_he→ar
فَطْر,faṭr,פֶּטֶר,péter,direct_cognate_ar→he
فَطْر,faṭr,פָּטַר,patár,direct_cognate_ar→he
فَظِيع,faẓīʕ,פֶּצַע,pétsa,direct_cognate_ar→he
فَظِيع,faẓīʕ,פָּצַע,patsá,direct_cognate_ar→he
فَعَلَ,faʕala,פִּעֵל,pi'el,direct_cognate_he→ar
فَعَلَ,faʕala,פָּעַל,pa'al,direct_cognate_ar→he;direct_cognate_he→ar
فَعَلَ,faʕala,פֹּעַל,pó'al,direct_cognate_he→ar
فَعَلَ,faʕala,פֻּעַל,pu'al,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פִּעֵל,pi'el,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פָּעַל,pa'al,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פֹּעַל,pó'al,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פֻּעַל,pu'al,direct_cognate_he→ar
فَعْل,faʕl,פִּעֵל,pi'el,direct_cognate_he→ar
فَعْل,faʕl,פָּעַל,pa'al,direct_cognate_he→ar
فَعْل,faʕl,פֹּעַל,pó'al,direct_cognate_he→ar
فَعْل,faʕl,פֻּעַל,pu'al,direct_cognate_he→ar
فَقُّوس,faqqūs,פַקְס,faks,shared_borrowing_source
فَكَّ,fakka,פּוּךְ,pukh,direct_cognate_he→ar
فَلَافِل,falāfil,פִּלְפֵּל,pilpél,shared_borrowing_source
فَلَقَ,falaqa,פֶּלֶג,péleg,direct_cognate_he→ar
فَلْفَلَ,falfala,פִּלְפֵּל,pilpél,shared_borrowing_source
فَم,fam,פֶּה,pe,direct_cognate_he→ar;shared_borrowing_source
فَنِيَ,faniya,פָּנִים,paním,shared_borrowing_source
فُتَات,futāt,פַּת,pát,direct_cognate_ar→he
فُتْحَة,futḥa,פַּתָּח,patákh,direct_cognate_ar→he
فُرْس,furs,פָּרָס,parás,shared_borrowing_source
فُسَيْفِسَاء,fusayfisāʔ,פְּסֵיפָס,psefás,shared_borrowing_source
فُسْتَان,fustān,פִיסְטוּק,fístuk,shared_borrowing_source
فُسْتُق,fustuq,פִיסְטוּק,fístuk,shared_borrowing_source
فُطْر,fuṭr,הִפְטִיר,hiftír,direct_cognate_he→ar
فُطْر,fuṭr,פֶּטֶר,péter,direct_cognate_ar→he
فُطْر,fuṭr,פָּטַר,patár,direct_cognate_ar→he
فُطْرَة,fuṭra,פִּטְרִיָּה,pitriyá,direct_cognate_ar→he;direct_cognate_he→ar
فُلَان,fulān,פלוני,plóni,direct_cognate_he→ar
فُلْك,fulk,פֶּלֶךְ,pélekh,direct_cognate_ar→he
فُلْكْلُور,folklōr,פוֹלְקְלוֹר,folklór,shared_borrowing_source
فُول,fūl,פּוֹל,pol,direct_cognate_he→ar
فُولَاذ,fūlāḏ,פְּלָדָה,pladá,shared_borrowing_source
فِئَة,fiʔa,פֵּאָה,pe'á,shared_borrowing_source
فِئَة,fiʔa,פֹּת,pót,shared_borrowing_source
فِبْرَايِر,fibrāyir,פֶבְּרוּאָר,fébruar,shared_borrowing_source
فِرْدَوْس,firdaws,פַּרְדֵּס,pardés,shared_borrowing_source
فِرْصَاد,firṣād,חַרְצָן,ḥarṣā́n,direct_cognate_ar→he
فِصْح,fiṣḥ,פַּסְחָא,páskha,shared_borrowing_source
فِطَر,fiṭar,הִפְטִיר,hiftír,direct_cognate_he→ar
فِطْر,fiṭr,הִפְטִיר,hiftír,direct_cognate_he→ar
فِطْر,fiṭr,פֶּטֶר,péter,direct_cognate_ar→he
فِطْر,fiṭr,פָּטַר,patár,direct_cognate_ar→he
فِعْل,fiʕl,פִּעֵל,pi'el,direct_cognate_he→ar
فِعْل,fiʕl,פָּעַל,pa'al,direct_cognate_he→ar
فِعْل,fiʕl,פֹּעַל,pó'al,direct_cognate_he→ar
فِعْل,fiʕl,פֻּעַל,pu'al,direct_cognate_he→ar
فِلَسْطِين,filasṭīn,פָלַסְטִין,falastín,shared_borrowing_source
فِلْفِل,filfil,פִּלְפֵּל,pilpél,shared_borrowing_source
فِلْم,,וִילוֹן,vilón,shared_borrowing_source
فِي,fī,בְּ־,b'-,shared_borrowing_source
فِي,fī,פֵּאָה,pe'á,shared_borrowing_source
فِي,fī,פֶּה,pe,shared_borrowing_source
فِي,fī,פֹּה,pó,direct_cognate_ar→he
فِي,fī,פֹּת,pót,shared_borrowing_source
فِيدِيُو,fīdiyū,וִידֵאוֹ,víde'o,shared_borrowing_source
فِيل,fīl,פִּיל,píl,direct_cognate_ar→he;direct_cognate_he→ar
فِيلْم,fīlm,וִילוֹן,vilón,shared_borrowing_source
فْلَاش,flāš,פְלֶאשׁ,flesh,shared_borrowing_source
قَاءَ,qāʔa,הֵקִיא,hekí,direct_cognate_he→ar
قَادُوس,qādūs,כַּד,kad,shared_borrowing_source
قَاضٍ,qāḍin,קָצִין,katsín,direct_cognate_he→ar
قَاضٍ,qāḍin,קצין,katsín,direct_cognate_he→ar
قَامَ,qāma,קָם,qɔm,direct_cognate_ar→he;direct_cognate_he→ar
قَامُوس,qāmūs,אוֹקְיָנוֹס,okyános,shared_borrowing_source
قَاوُوش,qāwūš,קֻפְסָה,kufsá,shared_borrowing_source
قَبَرَ,qabara,קְבוּרָה,k'vura,direct_cognate_he→ar
قَبَرَ,qabara,קָבַר,kavár,direct_cognate_ar→he;direct_cognate_he→ar
قَبَضَ,qabaḍa,קִבֵּץ,kibéts,direct_cognate_ar→he;direct_cognate_he→ar
قَبَضَ,qabaḍa,קִבּוּץ,kibútz,direct_cognate_he→ar
قَبَضَ,qabaḍa,קָבַץ,kaváts,direct_cognate_ar→he;direct_cognate_he→ar
قَبَضَ,qabaḍa,קֹבֶץ,kóvets,direct_cognate_he→ar
قَبْر,qabr,קְבוּרָה,k'vura,direct_cognate_he→ar
قَبْر,qabr,קֶבֶר,kéver,direct_cognate_ar→he;direct_cognate_he→ar
قَتَلَ,qatala,קִטֵּל,kitél,direct_cognate_he→ar;shared_borrowing_source
قَتَلَ,qatala,קֶטֶל,kétel,direct_cognate_he→ar;shared_borrowing_source
قَتَلَ,qatala,קָטַל,katál,direct_cognate_he→ar;shared_borrowing_source
قَدَح,qadaḥ,קָדַח,kadákh,direct_cognate_he→ar
قَدَس,qadas,קִדּוּשׁ,kidúsh,direct_cognate_he→ar
قَدَس,qadas,קָדוֹשׁ,kadósh,direct_cognate_he→ar
قَدَمَ,qadama,קְדַם־,kdám-,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قَدَمَ,qadama,קִדֵּם,kidém,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قَدَمَ,qadama,קֶדֶם,kédem,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قَدَمَ,qadama,קָדַם,kadám,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قَدَمَ,qadama,קֹדֶם,kódem,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قَدَّسَ,qaddasa,קִדּוּשׁ,kidúsh,direct_cognate_he→ar
قَدَّسَ,qaddasa,קָדוֹשׁ,kadósh,direct_cognate_he→ar
قَدُسَ,qadusa,קִדּוּשׁ,kidúsh,direct_cognate_he→ar;shared_borrowing_source
قَدُسَ,qadusa,קָדוֹשׁ,kadósh,direct_cognate_he→ar;shared_borrowing_source
قَدِيم,qadīm,קָדוּם,kadúm,direct_cognate_he→ar
قَرَأَ,qaraʔa,קָרָא,kará,direct_cognate_ar→he
قَرَّ,qarra,קַר,qar,direct_cognate_ar→he
قَرُبَ,qaruba,קְרָב,krav,direct_cognate_he→ar
قَرُبَ,qaruba,קָרַב,karáv,direct_cognate_he→ar
قَرُّوعَة,qarrūʕa,קֵרֵחַ,keréakh,direct_cognate_ar→he
قَرُّوعَة,qarrūʕa,קֶרַח,kérakh,direct_cognate_ar→he
قَرِيب,qarīb,קָרוֹב,karóv,direct_cognate_ar→he;direct_cognate_he→ar
قَرِيَّة,qariyya,קִרְיָה,kiryá,direct_cognate_he→ar
قَرِيَّة,qariyya,קֶרֶת,qeret,direct_cognate_he→ar
قَرّ,qarr,קַר,qar,direct_cognate_ar→he;direct_cognate_he→ar
قَرّ,qarr,קֹר,kór,direct_cognate_he→ar
قَرْن,qarn,קֶרֶן,kéren,direct_cognate_he→ar;shared_borrowing_source
قَرْن,qarn,קָרַן,karán,direct_cognate_he→ar;shared_borrowing_source
قَرْن,qarn,קוֹרוֹנָה,koróna,shared_borrowing_source
قَرْيَة,qarya,קִרְיָה,kiryá,direct_cognate_ar→he;direct_cognate_he→ar
قَرْيَة,qarya,קֶרֶת,qeret,direct_cognate_ar→he;direct_cognate_he→ar
قَشّ,qašš,קַשׁ,kash,direct_cognate_he→ar
قَصَّ,qaṣṣa,קָצַץ,katsáts,direct_cognate_ar→he;direct_cognate_he→ar
قَصَّ,qaṣṣa,קֻצַּץ,kutsáts,direct_cognate_he→ar
قَصَّاب,qaṣṣāb,קֶצֶב,kétsev,direct_cognate_ar→he
قَصَّاب,qaṣṣāb,קַצָּב,katsáv,direct_cognate_ar→he;direct_cognate_he→ar
قَصِير,qaṣīr,קִצֵּר,kitsér,direct_cognate_he→ar
قَصِير,qaṣīr,קָצַר,katsár,direct_cognate_ar→he;direct_cognate_he→ar
قَصِير,qaṣīr,קָצָר,katsár,direct_cognate_ar→he;direct_cognate_he→ar
قَصِير,qaṣīr,קֹצֶר,kótser,direct_cognate_he→ar
قَصِير,qaṣīr,קֻצַּר,kutsár,direct_cognate_he→ar
قَصِيّ,qaṣiyy,קָצֶה,katsé,direct_cognate_ar→he
قَصّ,qaṣṣ,קָצַץ,katsáts,direct_cognate_ar→he
قَطَرَ,qaṭara,קִטֵּר,qitér,direct_cognate_he→ar
قَطَف,qaṭaf,קָטַף,katáf,direct_cognate_ar→he
قَطَفَ,qaṭafa,קָטַף,katáf,direct_cognate_ar→he
قَطَّ,qaṭṭa,חָתוּל,khatúl,direct_cognate_he→ar
قَطَّفَ,qaṭṭafa,קָטַף,katáf,direct_cognate_ar→he
قَطُّ,qaṭṭu,חָתוּל,khatúl,direct_cognate_he→ar
قَطّ,qaṭṭ,חָתוּל,khatúl,direct_cognate_he→ar
قَطْرَان,qaṭrān,קִטֵּר,qitér,direct_cognate_ar→he
قَطْف,qaṭf,קָטַף,katáf,direct_cognate_ar→he
قَفَزَ,qafaza,קִפֵּץ,kipéts,direct_cognate_he→ar
قَفَزَ,qafaza,קָפַץ,kafáts,direct_cognate_ar→he;direct_cognate_he→ar
قَفَص,qafaṣ,קֻפְסָה,kufsá,shared_borrowing_source
قَفِير,qafīr,כְּפוֹר,k'fór,direct_cognate_ar→he
قَفْصَة,qafṣa,קֻפְסָה,kufsá,shared_borrowing_source
قَلَبَ,qalaba,לִבֵּב,libév,shared_borrowing_source
قَلَم,qalam,קֻלְמוּס,kulmus,direct_cognate_he→ar;shared_borrowing_source
قَلَى,qalā,קָלִי,qalí,direct_cognate_ar→he;direct_cognate_he→ar
قَلَى,qalā,קָלָה,qalá,direct_cognate_he→ar
قَلَّ,qalla,קָלַל,kalál,direct_cognate_he→ar
قَلَّبَ,qallaba,לִבֵּב,libév,shared_borrowing_source
قَلَّسَ,qallasa,קְלָס,klas,direct_cognate_ar→he
قَلَّسَ,qallasa,קֶלֶס,keles,direct_cognate_ar→he
قَلِيل,qalīl,קַל,kal,direct_cognate_he→ar
قَلْب,qalb,לִבֵּב,libév,shared_borrowing_source
قَمِين,qamīn,קָמִין,kamin,direct_cognate_he→ar
قَمْح,qamḥ,קֶמַח,kémakh,direct_cognate_ar→he;direct_cognate_he→ar
قَنَاة,qanāh,קָנָדָה,kánada,shared_borrowing_source
قَنَعَ,qanaʕa,כְּנַעַן,k'ná'an,direct_cognate_he→ar
قَنْدَاق,qandāq,קֻנְדֵּס,kundés,shared_borrowing_source
قَنْدَاق,qandāq,קֻנְדָּס,kundás,shared_borrowing_source
قَنْطَرَة,qanṭara,קֻנְדֵּס,kundés,shared_borrowing_source
قَنْطَرَة,qanṭara,קֻנְדָּס,kundás,shared_borrowing_source
قَهْوَة,qahwa,כֵּהֶה,kehé,direct_cognate_ar→he;direct_cognate_he→ar
قَوَّلَ,qawwala,קוֹל,kol,direct_cognate_ar→he
قَوِسَ,qawisa,קֶשֶׁת,késhet,direct_cognate_ar→he
قَوْس,qaws,קֶשֶׁת,késhet,direct_cognate_he→ar
قَوْس,qaws,קַשָּׁת,kashát,direct_cognate_he→ar
قَوْل,qawl,קוֹל,kol,direct_cognate_ar→he;direct_cognate_he→ar
قَيَّرَ,qayyara,גִּיר,gir,shared_borrowing_source
قَيُّوم,qayyūm,קִיֵּם,kiyém,direct_cognate_he→ar
قَيُّوم,qayyūm,קַיָּם,kayám,direct_cognate_he→ar
قَيْصَر,qayṣar,צָאר,tsár,shared_borrowing_source
قَيْصَر,qayṣar,קֵיסָר,kesár,direct_cognate_he→ar;shared_borrowing_source
قَيْظ,qayẓ,קַיִץ,káyits,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قُبَّر,qubbar,קְבוּרָה,k'vura,direct_cognate_he→ar
قُبَّعَة,qubbaʕa,כּוֹבַע,kóva,direct_cognate_ar→he;direct_cognate_he→ar
قُدُس,qudus,קִדּוּשׁ,kidúsh,direct_cognate_he→ar;shared_borrowing_source
قُدُس,qudus,קָדוֹשׁ,kadósh,direct_cognate_he→ar;shared_borrowing_source
قُدّ,qudd,קוֹד,kód,direct_cognate_ar→he;shared_borrowing_source
قُرّ,qurr,קַר,qar,direct_cognate_ar→he
قُرْبَان,qurbān,קורבן,korbán,direct_cognate_ar→he;direct_cognate_he→ar
قُرْصَان,qurṣān,קוּרְס,kurs,shared_borrowing_source
قُطْب,quṭb,קֹטֶב,kótev,direct_cognate_he→ar
قُلَّب,qullab,לִבֵּב,libév,shared_borrowing_source
قُنّ,qunn,קֵן,ken,direct_cognate_ar→he
قُنّ,qunn,קָנָדָה,kánada,shared_borrowing_source
قُنْفُذ,qunfuḏ,קִפּוֹד,qippṓḏ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قِبْط,qibṭ,צוֹעֲנִי,tso'aní,shared_borrowing_source
